Representante, Frase Similar
'elaboración reportes', 'elaboración reportes'
'entidades', 'entidades'
'crear', 'crear'
'sólidos', 'sólidos'
'valor', 'valor'
'debe', 'debe'
'usuarios finales', 'usuarios finales'
'requeridos', 'requeridos'
'practicante sistemas', 'practicante sistemas'
'auditoría', 'auditoría'
'auditoría', 'auditoria'
'oportunidad', 'oportunidad'
'correcto', 'correcto'
'desarrollo web', 'desarrollo web'
'impacto', 'impacto'
'carga', 'carga'
'developer', 'developer'
'developer', 'forms'
'business intelligence', 'business intelligence'
'business intelligence', 'business objects'
'business intelligence', 'business one'
'implantación', 'implantación'
'levantamiento información', 'levantamiento información'
'respecto', 'respecto'
'certificaciones', 'certificaciones'
'capacitaciones', 'capacitaciones'
'trabajando', 'trabajando'
'optimizar', 'optimizar'
'requerida', 'requerida'
'solicitudes', 'solicitudes'
'titulado', 'titulado'
'supervisor', 'supervisor'
'cronograma', 'cronograma'
'10', '10'
'patrones', 'patrones'
'finanzas', 'finanzas'
'testing', 'testing'
'analista funcional', 'analista funcional'
'analista funcional', 'funcional analista'
'formación', 'formación'
'incluyendo', 'incluyendo'
'inteligencia negocios', 'inteligencia negocios'
'qa', 'qa'
'experiencia rubro', 'experiencia rubro'
'experiencia rubro', 'experiencia sector'
'experiencia rubro', 'preferencia experiencia rubro'
'planilla beneficios', 'planilla beneficios'
'hardware software', 'hardware software'
'hardware software', 'software hardware'
'análisis información', 'análisis información'
'análisis información', 'información análisis'
'performance', 'performance'
'eps', 'eps'
'analizar diseñar', 'analizar diseñar'
'analizar diseñar', 'analizar diseñar implementar'
'analizar diseñar', 'analizar diseñar construir'
'nacional', 'nacional'
'innovación', 'innovación'
'eficiencia', 'eficiencia'
'colaboración', 'colaboración'
'soporte usuarios', 'soporte usuarios'
'proponer mejoras', 'proponer mejoras'
'hacer seguimiento', 'hacer seguimiento'
'errores', 'errores'
'funcionalidades', 'funcionalidades'
'of', 'of'
'of', 'knowledge of'
'of', 'of the'
'of', 'years of'
'of', 'of experience'
'of', 'understanding of'
'empresariales', 'empresariales'
'capacitar', 'capacitar'
'encuentra', 'encuentra'
'01', '01'
'seguimiento proyectos', 'seguimiento proyectos'
'ciclo vida', 'ciclo vida'
'cualquier', 'cualquier'
'analítica', 'analítica'
'financieras', 'financieras'
'necesario', 'necesario'
'mejores prácticas', 'mejores prácticas'
'primer', 'primer'
'línea carrera', 'línea carrera'
'realizar pruebas', 'realizar pruebas'
'metas', 'metas'
'tales', 'tales'
'colaborar', 'colaborar'
'2005', '2005'
'cuentas', 'cuentas'
'with', 'with'
'with', 'all'
'with', 'experience with'
'with', 'including'
'with', 'other'
'with', 'that'
'with', 'with the'
'with', 'from'
'android', 'android'
'android', 'ios'
'android', 'android ios'
'unidad', 'unidad'
'satisfacción', 'satisfacción'
'encargado', 'encargado'
'aprender', 'aprender'
'accenture', 'accenture'
'accenture', 'accenture construyen'
'presión', 'presión'
'trabajos', 'trabajos'
'ingeniería industrial', 'ingeniería industrial'
'ingeniería industrial', 'industrial ingeniería'
'cabo', 'cabo'
'procesamiento', 'procesamiento'
'correo', 'correo'
'correo', 'correo electrónico'
'lectura', 'lectura'
'lectura', 'escritura lectura'
'lectura', 'lectura escritura'
'contar años', 'contar años'
'contar años', 'contar años realizando'
'diseño soluciones', 'diseño soluciones'
'diseño soluciones', 'diseño soluciones desarrollo'
'aprendizaje', 'aprendizaje'
'j2ee', 'j2ee'
'plazos', 'plazos'
'cierre', 'cierre'
'asigne', 'asigne'
'perfil', 'perfil'
'experience', 'experience'
'experience', 'years of experience'
'desarrollados', 'desarrollados'
'experiencia previa', 'experiencia previa'
'experiencia previa', 'experiencia mínima meses'
'manejar', 'manejar'
'retail', 'retail'
'dirigir', 'dirigir'
'pmp', 'pmp'
'contratos', 'contratos'
'definidos', 'definidos'
'experiencia manejo', 'experiencia manejo'
'experiencia manejo', 'conocimiento experiencia'
'experiencia manejo', 'experiencia conocimiento'
'soa', 'soa'
'correcta', 'correcta'
'desarrollo mantenimiento', 'desarrollo mantenimiento'
'conocimiento herramientas', 'conocimiento herramientas'
'conocimiento herramientas', 'manejo herramientas'
'conocimiento herramientas', 'conocimientos herramientas'
'conocimiento herramientas', 'dominio herramientas'
'efectuar', 'efectuar'
'ip', 'ip'
'ip', 'tcp'
'ip', 'tcp ip'
'ip', 'vpn'
'ip', 'routers'
'ip', 'telefonía ip'
'países', 'países'
'jefatura', 'jefatura'
'ingeniería software', 'ingeniería software'
'realizadas', 'realizadas'
'as', 'as'
'as', 'as 400'
'lineamientos', 'lineamientos'
'ms project', 'ms project'
'ms project', 'microsoft project'
'ingreso planilla', 'ingreso planilla'
'ingreso planilla', 'ingreso planilla beneficios'
'ingreso planilla', 'beneficios ingreso planilla'
'on', 'on'
'mínimo contar', 'mínimo contar'
'mayor', 'mayor'
'gestión procesos', 'gestión procesos'
'gestión procesos', 'procesos gestión'
'rendimiento', 'rendimiento'
'acceso', 'acceso'
'distribución', 'distribución'
'sistemas informáticos', 'sistemas informáticos'
'sistema gestión', 'sistema gestión'
'diseños', 'diseños'
'proactivo', 'proactivo'
'financiera', 'financiera'
'bd', 'bd'
'reporte', 'reporte'
'requerimiento', 'requerimiento'
'inmediato', 'inmediato'
'relaciones', 'relaciones'
'capacidad análisis', 'capacidad análisis'
'100', '100'
'100', 'cubierta 100'
'analistas', 'analistas'
'analistas', 'analistas programadores'
'proactividad', 'proactividad'
'productos servicios', 'productos servicios'
'ciclos', 'ciclos'
'afines experiencia', 'afines experiencia'
'afines experiencia', 'similares experiencia'
'experiencia profesional', 'experiencia profesional'
'experiencia profesional', 'experiencia profesional preferencia'
'buenas', 'buenas'
'team', 'team'
'uso herramientas', 'uso herramientas'
'lan', 'lan'
'lan', 'lan wan'
'experiencia gestión', 'experiencia gestión'
'mensual', 'mensual'
'alternativas', 'alternativas'
'necesarias', 'necesarias'
'mundo', 'mundo'
'mundo', 'exitosas mundo'
'analista senior', 'analista senior'
'analista senior', 'analista sr'
'analista senior', 'analista junior'
'velar', 'velar'
'networking', 'networking'
'soluciones tecnológicas', 'soluciones tecnológicas'
'end', 'end'
'the', 'the'
'carrera ingeniería', 'carrera ingeniería'
'carrera ingeniería', 'ciclos carrera ingeniería'
'asistir', 'asistir'
'cuenta', 'cuenta'
'ofimática', 'ofimática'
'egresados', 'egresados'
'30', '30'
'cobit', 'cobit'
'inmediata', 'inmediata'
'hibernate', 'hibernate'
'hibernate', 'jsp'
'hibernate', 'jpa'
'hibernate', 'jms'
'hibernate', 'ejb'
'hibernate', 'orm'
'hibernate', 'ibatis'
'tipo', 'tipo'
'día', 'día'
'service', 'service'
'ejecutivo', 'ejecutivo'
'versiones', 'versiones'
'análisis desarrollo', 'análisis desarrollo'
'despliegue', 'despliegue'
'center', 'center'
'center', 'call center'
'datos mysql', 'datos mysql'
'datos mysql', 'datos relacionales'
'windows server', 'windows server'
'curso', 'curso'
'partir', 'partir'
'líder', 'líder'
'auditorías', 'auditorías'
'auditorías', 'auditorias'
'básico excel', 'básico excel'
'básico excel', 'excel básico'
'activos', 'activos'
'nuevas tecnologías', 'nuevas tecnologías'
'condiciones', 'condiciones'
'apoyo elaboración', 'apoyo elaboración'
'apoyo elaboración', 'apoyar elaboración'
'mejor', 'mejor'
'análisis diseño sistemas', 'análisis diseño sistemas'
'bajo presión', 'bajo presión'
'asistencia', 'asistencia'
'dispositivos', 'dispositivos'
'elaboración informes', 'elaboración informes'
'cómputo', 'cómputo'
'elaborar informes', 'elaborar informes'
'elaborar informes', 'preparar informes'
'estratégico', 'estratégico'
'2010', '2010'
'asesorar', 'asesorar'
'organizar', 'organizar'
'toma decisiones', 'toma decisiones'
'vb', 'vb'
'similar', 'similar'
'proyectos experiencia', 'proyectos experiencia'
'proyectos experiencia', 'experiencia proyectos'
'proyectos experiencia', 'proyectos experiencia mínima'
'logística', 'logística'
'cambio', 'cambio'
'informático', 'informático'
'llevar', 'llevar'
'asignado', 'asignado'
'función', 'función'
'industrias', 'industrias'
'levantar', 'levantar'
'aplicar', 'aplicar'
'área sistemas', 'área sistemas'
'reporting', 'reporting'
'avanzados', 'avanzados'
'servicios tecnología', 'servicios tecnología'
'corporativas', 'corporativas'
'deberá', 'deberá'
'inventario', 'inventario'
'actuales', 'actuales'
'requerimientos funcionales', 'requerimientos funcionales'
'contabilidad', 'contabilidad'
'proyectos asignados', 'proyectos asignados'
'mantenimiento sistemas', 'mantenimiento sistemas'
'fuentes', 'fuentes'
'diseño implementación', 'diseño implementación'
'mismo', 'mismo'
'demás', 'demás'
'bpm', 'bpm'
'distintos', 'distintos'
'universitario', 'universitario'
'resolución problemas', 'resolución problemas'
'2012', '2012'
'negociación', 'negociación'
'10g', '10g'
'10g', '2005 oracle 10g'
'10g', 'oracle 10g vb6'
'10g', '10g vb6'
'centro', 'centro'
'dinámicas', 'dinámicas'
'trabajar equipo', 'trabajar equipo'
'estadísticos', 'estadísticos'
'resolver', 'resolver'
'contribuir', 'contribuir'
'orientada', 'orientada'
'ayuda', 'ayuda'
'ing', 'ing'
'correspondientes', 'correspondientes'
'selección', 'selección'
'necesaria', 'necesaria'
'institución', 'institución'
'tecnología outsourcing', 'tecnología outsourcing'
'tecnología outsourcing', 'consultoría tecnología outsourcing'
'contrato', 'contrato'
'clientes internos', 'clientes internos'
'clientes internos', 'clientes internos externos'
'aseguramiento calidad', 'aseguramiento calidad'
'industria', 'industria'
'facturación', 'facturación'
'informar', 'informar'
'oportuna', 'oportuna'
'telefonía', 'telefonía'
'implementación soluciones', 'implementación soluciones'
'implementación soluciones', 'soluciones desarrollo implementación'
'eficiente', 'eficiente'
'mesa', 'mesa'
'propuesta', 'propuesta'
'for', 'for'
'for', 'requirements'
'for', 'information'
'for', 'are'
'for', 'related'
'for', 'projects'
'for', 'our'
'for', 'technical'
'for', 'responsibilities'
'for', 'manage'
'for', 'tasks'
'for', 'by'
'for', 'provide'
'for', 'review'
'lugar', 'lugar'
'seguimiento control', 'seguimiento control'
'seguimiento control', 'control seguimiento'
'integridad', 'integridad'
'identificar oportunidades', 'identificar oportunidades'
'proporcionar', 'proporcionar'
'facilidad', 'facilidad'
'empleados', 'empleados'
'áreas negocio', 'áreas negocio'
'electrónica', 'electrónica'
'proyectos mejora', 'proyectos mejora'
'ambientes', 'ambientes'
'design', 'design'
'extracción', 'extracción'
'adecuada', 'adecuada'
'entornos', 'entornos'
'adecuado', 'adecuado'
'últimos', 'últimos'
'medio', 'medio'
'development', 'development'
'development', 'using'
'development', 'code'
'development', 'developing'
'development', 'develop'
'registrar', 'registrar'
'estadísticas', 'estadísticas'
'db2', 'db2'
'conocimiento desarrollo', 'conocimiento desarrollo'
'conocimiento desarrollo', 'conocimientos desarrollo'
'conocimiento desarrollo', 'conocimiento metodologías desarrollo'
'modificaciones', 'modificaciones'
'administración servidores', 'administración servidores'
'requerimientos usuarios', 'requerimientos usuarios'
'application', 'application'
'mejoras procesos', 'mejoras procesos'
'implementaciones', 'implementaciones'
'final', 'final'
'disponibilidad inmediata', 'disponibilidad inmediata'
'disponibilidad trabajar', 'disponibilidad trabajar'
'java experiencia', 'java experiencia'
'java experiencia', 'programador java experiencia'
'java experiencia', 'java experiencia mínima'
'permanente', 'permanente'
'cargos', 'cargos'
'mensuales', 'mensuales'
'capacidad trabajar', 'capacidad trabajar'
'lima', 'lima'
'diferentes áreas', 'diferentes áreas'
'diferentes áreas', 'distintas áreas'
'eventos', 'eventos'
'puedan', 'puedan'
'años puestos', 'años puestos'
'años puestos', 'años posiciones'
'años puestos', 'año puestos'
'años puestos', 'años cargos'
'eclipse', 'eclipse'
'eclipse', 'ide'
'eclipse', 'netbeans'
'tablas dinámicas', 'tablas dinámicas'
'investigar', 'investigar'
'gestor', 'gestor'
'cmmi', 'cmmi'
'actualizada', 'actualizada'
'elaborar reportes', 'elaborar reportes'
'electrónico', 'electrónico'
'compromiso', 'compromiso'
'políticas procedimientos', 'políticas procedimientos'
'conocimientos gestión', 'conocimientos gestión'
'conocimientos gestión', 'conocimiento gestión'
'casos prueba', 'casos prueba'
'casos prueba', 'casos pruebas'
'liderando', 'liderando'
'interfaces', 'interfaces'
'determinar', 'determinar'
'excelente', 'excelente'
'estratégicos', 'estratégicos'
'estadística', 'estadística'
'metodologías desarrollo', 'metodologías desarrollo'
'metodologías desarrollo', 'metodología desarrollo'
'semanales', 'semanales'
'explotación', 'explotación'
'pases', 'pases'
'campo', 'campo'
'sistemas conocimiento', 'sistemas conocimiento'
'sistemas conocimiento', 'sistemas conocimientos'
'sistemas conocimiento', 'conocimiento sistemas'
'sistemas conocimiento', 'conocimientos sistemas'
'sistemas conocimiento', 'manejo sistemas'
'sistemas conocimiento', 'sistemas manejo'
'portafolio', 'portafolio'
'certificado', 'certificado'
'000', '000'
'000', '266 000'
'público', 'público'
'conocimientos técnicos', 'conocimientos técnicos'
'especificación', 'especificación'
'solución problemas', 'solución problemas'
'liderazgo', 'liderazgo'
'accesos', 'accesos'
'mínima meses', 'mínima meses'
'mínima meses', 'mínimo meses'
'pago', 'pago'
'anual', 'anual'
'flujos', 'flujos'
'contacto', 'contacto'
'ibm', 'ibm'
'grado', 'grado'
'aspectos', 'aspectos'
'construir', 'construir'
'construir', 'construir probar'
'competencia', 'competencia'
'conocimientos programación', 'conocimientos programación'
'conocimientos programación', 'conocimiento programación'
'conocimientos programación', 'programación conocimiento'
'conocimientos programación', 'conocimientos lenguaje programación'
'postgresql', 'postgresql'
'enterprise', 'enterprise'
'enterprise', 'architect'
'enterprise', 'enterprise architect'
'siguiente', 'siguiente'
'habilidad', 'habilidad'
'corporativo', 'corporativo'
'asesoría', 'asesoría'
'estudiantes', 'estudiantes'
'seguro', 'seguro'
'01 año', '01 año'
'skills', 'skills'
'skills', 'english'
'skills', 'communication'
'skills', 'strong'
'skills', 'written'
'skills', 'good'
'skills', 'communication skills'
'skills', 'advanced english'
'atención requerimientos', 'atención requerimientos'
'valorará', 'valorará'
'integrales', 'integrales'
'internacional', 'internacional'
'consumo', 'consumo'
'operativas', 'operativas'
'net experiencia', 'net experiencia'
'net experiencia', 'net experiencia mínima'
'operativos windows', 'operativos windows'
'operativos windows', 'operativos linux'
'operativos windows', 'operativos unix'
'operativos windows', 'operativos windows linux'
'digital', 'digital'
'manejo excel', 'manejo excel'
'manejo excel', 'dominio excel'
'manejo excel', 'conocimiento excel'
'deseable certificación', 'deseable certificación'
'or', 'or'
'or', 'engineering'
'or', 'degree'
'ejecución pruebas', 'ejecución pruebas'
'estructura', 'estructura'
'redes comunicaciones', 'redes comunicaciones'
'sistemas gestión', 'sistemas gestión'
'generación reportes', 'generación reportes'
'enfoque', 'enfoque'
'correcto funcionamiento', 'correcto funcionamiento'
'inteligencia comercial', 'inteligencia comercial'
'carreras ingeniería', 'carreras ingeniería'
'operatividad', 'operatividad'
'empresarial', 'empresarial'
'consultoría management', 'consultoría management'
'consultoría management', 'global consultoría management'
'asociados', 'asociados'
'jefe proyectos', 'jefe proyectos'
'infraestructura tecnológica', 'infraestructura tecnológica'
'sistema operativo', 'sistema operativo'
'empresa global', 'empresa global'
'correctivo', 'correctivo'
'correctivo', 'preventivo correctivo'
'correctivo', 'mantenimiento preventivo correctivo'
'responsables', 'responsables'
'gastos', 'gastos'
'años realizando', 'años realizando'
'obtener', 'obtener'
'asignación', 'asignación'
'solicitados', 'solicitados'
'informática afines', 'informática afines'
'informática afines', 'sistemas informática afines'
'global consultoría', 'global consultoría'
'pm', 'pm'
'pm', '00 pm'
'scripts', 'scripts'
'realizados', 'realizados'
'móvil', 'móvil'
'pases producción', 'pases producción'
'pases producción', 'pase producción'
'información experiencia', 'información experiencia'
'diagnóstico', 'diagnóstico'
'asegurar cumplimiento', 'asegurar cumplimiento'
'asegurar cumplimiento', 'velar cumplimiento'
'asegurar cumplimiento', 'garantizar cumplimiento'
'sistemas operativos windows', 'sistemas operativos windows'
'sistemas operativos windows', 'sistemas operativos linux'
'sistemas operativos windows', 'sistemas operativos unix'
'management servicios', 'management servicios'
'servicios tecnología outsourcing', 'servicios tecnología outsourcing'
'herramientas gestión', 'herramientas gestión'
'productividad', 'productividad'
'management servicios tecnología', 'management servicios tecnología'
'etl', 'etl'
'accenture empresa', 'accenture empresa'
'consultoría management servicios', 'consultoría management servicios'
'alto nivel', 'alto nivel'
'actualizado', 'actualizado'
'intermedio deseable', 'intermedio deseable'
'intermedio deseable', 'avanzado deseable'
'intermedio deseable', 'deseable excel intermedio'
'intermedio deseable', 'deseable excel avanzado'
'intermedio deseable', 'indispensable excel avanzado'
'empresa global consultoría', 'empresa global consultoría'
'análisis datos', 'análisis datos'
'análisis datos', 'datos análisis'
'efectiva', 'efectiva'
'desarrollo aplicaciones web', 'desarrollo aplicaciones web'
'gestionando', 'gestionando'
'acción', 'acción'
'mesa ayuda', 'mesa ayuda'
'gran', 'gran'
'00', '00'
'accenture empresa global', 'accenture empresa global'
'específicos', 'específicos'
'requeridas', 'requeridas'
'digitales', 'digitales'
'si', 'si'
'oral', 'oral'
'oral', 'oral escrita'
'oral', 'verbal'
'oral', 'escrita oral'
'programador experiencia', 'programador experiencia'
'presupuestos', 'presupuestos'
'carreras afines', 'carreras afines'
'carreras afines', 'carreras afines experiencia'
'actualizaciones', 'actualizaciones'
'administración base', 'administración base'
'gestión calidad', 'gestión calidad'
'persona', 'persona'
'orientadas', 'orientadas'
'conocimientos experiencia', 'conocimientos experiencia'
'conocimientos experiencia', 'experiencia conocimientos'
'rubro banco', 'rubro banco'
'knowledge', 'knowledge'
'cisco', 'cisco'
'especificaciones funcionales', 'especificaciones funcionales'
'especificaciones funcionales', 'especificaciones funcionales técnicas'
'viajar', 'viajar'
'local', 'local'
'algún', 'algún'
'administración base datos', 'administración base datos'
'gestión información', 'gestión información'
'gestión información', 'información gestión'
'métodos', 'métodos'
'deseables', 'deseables'
'preventivo', 'preventivo'
'experiencia rubro banco', 'experiencia rubro banco'
'equipos trabajo', 'equipos trabajo'
'avanzado manejo', 'avanzado manejo'
'avanzado manejo', 'avanzado conocimiento'
'avanzado manejo', 'conocimiento avanzado'
'avanzado manejo', 'intermedio manejo'
'avanzado manejo', 'intermedio conocimiento'
'avanzado manejo', 'conocimiento intermedio'
'avanzado manejo', 'manejo avanzado'
'sub', 'sub'
'27001', '27001'
'rentabilidad', 'rentabilidad'
'haciendo', 'haciendo'
'verificación', 'verificación'
'lograr', 'lograr'
'años desarrollo', 'años desarrollo'
'años desarrollo', 'año desarrollo'
'todas industrias', 'todas industrias'
'seguridad informática', 'seguridad informática'
'carrera ingeniería sistemas', 'carrera ingeniería sistemas'
'etapas', 'etapas'
'cv', 'cv'
'entender', 'entender'
'cobol', 'cobol'
'firma', 'firma'
'corporativos', 'corporativos'
'completo', 'completo'
'manejando', 'manejando'
'reports', 'reports'
'reports', 'crystal reports'
'reports', 'forms reports'
'levantar información', 'levantar información'
'promover', 'promover'
'coordinaciones', 'coordinaciones'
'rest', 'rest'
'rest', 'soap'
'rest', 'wcf'
'automatización procesos', 'automatización procesos'
'posibles', 'posibles'
'toda', 'toda'
'formar', 'formar'
'ejecución proyectos', 'ejecución proyectos'
'diagramas', 'diagramas'
'recuperación', 'recuperación'
'realizado', 'realizado'
'grandes', 'grandes'
'comportamiento', 'comportamiento'
'iniciativa', 'iniciativa'
'back', 'back'
'iso 27001', 'iso 27001'
'funcionalidad', 'funcionalidad'
'gestionar proyectos', 'gestionar proyectos'
'detectar', 'detectar'
'participado', 'participado'
'costo', 'costo'
'tecnológico', 'tecnológico'
'internacionales', 'internacionales'
'servicios web', 'servicios web'
'central', 'central'
'elaboración documentación', 'elaboración documentación'
'microsoft sql', 'microsoft sql'
'microsoft sql', 'ms sql'
'patrones diseño', 'patrones diseño'
'engineer', 'engineer'
'engineer', 'engineers'
'san', 'san'
'san', 'san isidro'
'vmware', 'vmware'
'alertas', 'alertas'
'jefe inmediato', 'jefe inmediato'
'salud', 'salud'
'últimos ciclos', 'últimos ciclos'
'últimos ciclos', 'estudiantes últimos ciclos'
'últimos ciclos', 'últimos ciclos carrera'
'visitas', 'visitas'
'participación proyectos', 'participación proyectos'
'probar', 'probar'
'cálculo', 'cálculo'
'análisis procesos', 'análisis procesos'
'análisis procesos', 'procesos análisis'
'métricas', 'métricas'
'respaldo', 'respaldo'
'experiencia desarrollo aplicaciones', 'experiencia desarrollo aplicaciones'
'modelado', 'modelado'
'laborar', 'laborar'
'establecidas', 'establecidas'
'escrita', 'escrita'
'poder', 'poder'
'mantenimientos', 'mantenimientos'
'importantes', 'importantes'
'mismas', 'mismas'
'enviar', 'enviar'
'puesta', 'puesta'
'05', '05'
'05', 'cinco 05'
'05', 'cinco 05 años'
'05', 'cuatro 04'
'builder', 'builder'
'proyectos sistemas', 'proyectos sistemas'
'wan', 'wan'
'deseable excel', 'deseable excel'
'deseable excel', 'indispensable excel'
'control gestión', 'control gestión'
'recomendaciones', 'recomendaciones'
'analisis', 'analisis'
'interacción', 'interacción'
'disponibilidad viajar', 'disponibilidad viajar'
'capacidades', 'capacidades'
'datos experiencia', 'datos experiencia'
'desk', 'desk'
'desk', 'help'
'desk', 'help desk'
'mantenimiento aplicaciones', 'mantenimiento aplicaciones'
'horarios', 'horarios'
'experiencia análisis', 'experiencia análisis'
'tendencias', 'tendencias'
'demanda', 'demanda'
'acorde', 'acorde'
'amplia', 'amplia'
'realizando funciones', 'realizando funciones'
'json', 'json'
'json', 'bootstrap'
'json', 'angularjs'
'jboss', 'jboss'
'jboss', 'apache'
'jboss', 'tomcat'
'jboss', 'weblogic'
'jboss', 'was'
'perfiles', 'perfiles'
'fuente', 'fuente'
'solucionar', 'solucionar'
'colabora', 'colabora'
'cartera clientes', 'cartera clientes'
'configurar', 'configurar'
'internos externos', 'internos externos'
'principal', 'principal'
'word excel', 'word excel'
'word excel', 'excel word'
'word excel', 'office word excel'
'participar proyectos', 'participar proyectos'
'atender requerimientos', 'atender requerimientos'
'google', 'google'
'google', 'analytics'
'administrativas', 'administrativas'
'systems', 'systems'
'agile', 'agile'
'operativa', 'operativa'
'portal', 'portal'
'buenas prácticas', 'buenas prácticas'
'ccna', 'ccna'
'telefónica', 'telefónica'
'requerimientos diseño', 'requerimientos diseño'
'conocer', 'conocer'
'manejo office', 'manejo office'
'fases', 'fases'
'formar parte', 'formar parte'
'formar parte', 'formar parte firma'
'programación visual', 'programación visual'
'arquitecto', 'arquitecto'
'gestión riesgos', 'gestión riesgos'
'cloud', 'cloud'
'cloud', 'cloud computing'
'privado', 'privado'
'cumplan', 'cumplan'
'humanos', 'humanos'
'flexibilidad', 'flexibilidad'
'flexibilidad', 'adaptabilidad flexibilidad'
'marco', 'marco'
'área practicante', 'área practicante'
'ayudar', 'ayudar'
'core', 'core'
'laboral mínima', 'laboral mínima'
'cuales', 'cuales'
'ámbito', 'ámbito'
'orientación resultados', 'orientación resultados'
'orientación resultados', 'orientación resultados compromiso'
'actividad', 'actividad'
'compra', 'compra'
'cableado', 'cableado'
'cableado', 'estructurado'
'cableado', 'cableado estructurado'
'redacción', 'redacción'
'grupos', 'grupos'
'integration', 'integration'
'script', 'script'
'years', 'years'
'is', 'is'
'is', 'be'
'is', 'required'
'is', 'an'
'is', 'will'
'is', 'we'
'is', 'have'
'experiencia programación', 'experiencia programación'
'requerido', 'requerido'
'relevamiento', 'relevamiento'
'calidad software', 'calidad software'
'necesidad', 'necesidad'
'seguir', 'seguir'
'capacidad analítica', 'capacidad analítica'
'capacidad analítica', 'competencias capacidad analítica'
'análisis funcional', 'análisis funcional'
'test', 'test'
'ágiles', 'ágiles'
'ideas', 'ideas'
'colaboradores', 'colaboradores'
'usuarias', 'usuarias'
'desarrolladas', 'desarrolladas'
'potenciales', 'potenciales'
'diplomado', 'diplomado'
'invitamos', 'invitamos'
'invitamos', 'invitamos sumarte'
'base datos mysql', 'base datos mysql'
'base datos mysql', 'bases datos mysql'
'base datos mysql', 'bases datos relacionales'
'procedures', 'procedures'
'procedures', 'stored'
'flujo', 'flujo'
'consolidar', 'consolidar'
'generales', 'generales'
'interpersonales', 'interpersonales'
'pre profesional', 'pre profesional'
'pre profesional', 'practicante pre profesional'
'diseño programación', 'diseño programación'
'diseño programación', 'programación diseño'
'power builder', 'power builder'
'ejecutar pruebas', 'ejecutar pruebas'
'programadores', 'programadores'
'work', 'work'
'modificación', 'modificación'
'deseable manejo', 'deseable manejo'
'deseable manejo', 'indispensable manejo'
'python', 'python'
'identificando', 'identificando'
'etapa', 'etapa'
'vigente', 'vigente'
'hacia', 'hacia'
'país', 'país'
'contingencia', 'contingencia'
'administrativos', 'administrativos'
'basados', 'basados'
'software experiencia', 'software experiencia'
'realizar documentación', 'realizar documentación'
'basadas', 'basadas'
'sharepoint', 'sharepoint'
'sector financiero', 'sector financiero'
'plsql', 'plsql'
'plsql', '11g'
'integral', 'integral'
'canal', 'canal'
'basado', 'basado'
'configuraciones', 'configuraciones'
'asegurar calidad', 'asegurar calidad'
'especialidad', 'especialidad'
'ambiente trabajo', 'ambiente trabajo'
'área comercial', 'área comercial'
'documentación sistemas', 'documentación sistemas'
'orientada objetos', 'orientada objetos'
'orientada objetos', 'orientado objetos'
'inversión', 'inversión'
'cotizaciones', 'cotizaciones'
'fallas', 'fallas'
'clima', 'clima'
'ágil', 'ágil'
'escritura', 'escritura'
'nueva', 'nueva'
'compras', 'compras'
'desarrollo soluciones', 'desarrollo soluciones'
'desarrollo soluciones', 'soluciones desarrollo'
'ingenieros', 'ingenieros'
'formatos', 'formatos'
'código fuente', 'código fuente'
'automatizar', 'automatizar'
'9001', '9001'
'consultoría tecnología', 'consultoría tecnología'
'consultoría tecnología', 'específicamente consultoría tecnología'
'arquitecturas', 'arquitecturas'
'correctivas', 'correctivas'
'personales', 'personales'
'instalaciones', 'instalaciones'
'pe', 'pe'
'pe', 'gob pe'
'pe', 'gob'
'además', 'además'
'alto desempeño', 'alto desempeño'
'actual', 'actual'
'estudiante', 'estudiante'
'directo', 'directo'
'programación orientada', 'programación orientada'
'programación orientada', 'programación orientada objetos'
'trainee', 'trainee'
'convertirse', 'convertirse'
'convertirse', 'ayudarles'
'convertirse', 'ayudarles convertirse'
'conocimiento metodologías', 'conocimiento metodologías'
'conocimiento metodologías', 'conocimiento metodología'
'conocimiento metodologías', 'conocimientos metodologías'
'instituciones', 'instituciones'
'mantenimiento preventivo', 'mantenimiento preventivo'
'locales', 'locales'
'atención cliente', 'atención cliente'
'ingresos', 'ingresos'
'sql nivel', 'sql nivel'
'sql nivel', 'sql nivel intermedio'
'años área', 'años área'
'años proyectos', 'años proyectos'
'requiera', 'requiera'
'fi', 'fi'
'fi', 'co'
'practicante pre', 'practicante pre'
'apoyo gestión', 'apoyo gestión'
'apoyo gestión', 'apoyar gestión'
'página', 'página'
'system', 'system'
'mayores', 'mayores'
'inventarios', 'inventarios'
'rol', 'rol'
'envío', 'envío'
'comunicar', 'comunicar'
'líderes', 'líderes'
'cara', 'cara'
'datos conocimiento', 'datos conocimiento'
'datos conocimiento', 'datos conocimientos'
'datos conocimiento', 'datos manejo'
'12', '12'
'documentación procesos', 'documentación procesos'
'analizar información', 'analizar información'
'disposición', 'disposición'
'cas', 'cas'
'bachiller ingeniería', 'bachiller ingeniería'
'archivos', 'archivos'
'financial', 'financial'
'financial', 'axcess financial'
'financial', 'axcess'
'cubrir', 'cubrir'
'empresas alto', 'empresas alto'
'primer nivel', 'primer nivel'
'ofrecemos', 'ofrecemos'
'servicio cliente', 'servicio cliente'
'formulación', 'formulación'
'programación web', 'programación web'
'cumpliendo', 'cumpliendo'
'pase', 'pase'
'proveedor', 'proveedor'
'oficinas', 'oficinas'
'cinco', 'cinco'
'generar reportes', 'generar reportes'
